City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Cloudiness,Wind Speed
193,Hit,2022-03-23 01:56:00,33.6416,42.8251,52.45,44,0,0,7.11
194,Finschhafen,2022-03-23 01:56:01,-6.6024,147.8681,84.97,72,100,100,8.48
195,Stromness,2022-03-23 01:54:51,58.965,-3.296,40.96,86,62,62,8.46
196,Sao Felix Do Xingu,2022-03-23 01:56:02,-6.6447,-51.995,72.64,98,100,100,1.28
197,Aban,2022-03-23 01:56:02,56.67,96.06,24.85,89,100,100,11.27
198,Sisimiut,2022-03-23 01:56:03,66.9395,-53.6735,-7.19,97,75,75,5.86
199,Sungaipenuh,2022-03-23 01:56:04,-2.0833,101.3833,76.48,52,34,34,3.02
200,Udachnyy,2022-03-23 01:56:04,66.4167,112.4,7.45,77,100,100,4.65
201,Ust-Kuyga,2022-03-23 01:56:05,70.0167,135.6,1.85,85,99,99,3.49
202,Kovur,2022-03-23 01:56:05,14.4833,79.9833,82.04,82,100,100,7.94
203,Carman,2022-03-23 01:56:06,49.4992,-98.0016,35.94,80,19,19,9.22
204,Florianopolis,2022-03-23 01:56:06,-27.6146,-48.5012,72.7,81,75,75,5.75
205,Cururupu,2022-03-23 01:56:07,-1.8283,-44.8683,74.01,97,99,99,1.61
206,Jiaozuo,2022-03-23 01:56:07,35.2397,113.2331,58.32,45,4,4,6.06
207,Gidam,2022-03-23 01:56:08,18.9833,81.4,80.76,25,13,13,0.29
208,Komsomolskiy,2022-03-23 01:56:08,40.4272,71.7189,47.12,87,75,75,0.0
209,Vila,2022-03-23 01:56:09,42.0304,-8.1588,41.88,93,100,100,4.05
210,Bukama,2022-03-23 01:56:10,-9.2,25.85,67.73,97,100,100,1.1
211,Kruisfontein,2022-03-23 01:56:10,-34.0033,24.7314,64.89,92,0,0,3.29
212,Sosnovka,2022-03-23 01:56:11,56.255,51.2842,18.75,99,81,81,4.0
213,Pisco,2022-03-23 01:56:11,-13.7,-76.2167,68.05,77,0,0,19.57
214,Paamiut,2022-03-23 01:56:12,61.994,-49.6678,13.84,84,100,100,6.51
215,Narsaq,2022-03-23 01:56:12,60.9167,-46.05,18.48,66,100,100,8.77
216,Port Blair,2022-03-23 01:56:12,11.6667,92.75,78.84,94,40,40,2.3
217,Linqiong,2022-03-23 01:56:13,30.4159,103.4609,57.02,79,92,92,2.98
218,Hamada,2022-03-23 01:56:13,34.8833,132.0833,47.12,53,100,100,1.05
219,Kutum,2022-03-23 01:56:14,14.2,24.6667,68.45,15,100,100,7.49
220,Summerside,2022-03-23 01:56:14,46.3959,-63.7876,35.69,69,100,100,16.11
221,Wahiawa,2022-03-23 01:56:15,21.5028,-158.0236,76.77,76,100,100,11.39
222,Maltahohe,2022-03-23 01:56:15,-24.8333,16.9833,70.7,56,51,51,5.59
223,Port Shepstone,2022-03-23 01:56:16,-30.7414,30.455,70.2,85,8,8,12.15
224,Vila Franca Do Campo,2022-03-23 01:56:16,37.7167,-25.4333,59.2,83,27,27,5.88
225,Muncar,2022-03-23 01:56:16,-8.4333,114.3333,84.27,73,37,37,3.0
226,Maningrida,2022-03-23 01:56:17,-12.0667,134.2667,87.57,63,100,100,5.73
227,Humberto De Campos,2022-03-23 01:56:17,-2.5983,-43.4611,75.16,94,92,92,4.59
228,Malaya Vishera,2022-03-23 01:56:18,58.8454,32.2222,26.11,98,28,28,3.83
229,Airai,2022-03-23 01:56:18,-8.9266,125.4092,73.72,60,15,15,2.48
230,Vestmannaeyjar,2022-03-23 01:56:19,63.4427,-20.2734,45.28,94,100,100,3.29
231,Bagdarin,2022-03-23 01:56:19,54.4333,113.6,21.15,73,59,59,0.47
232,Korla,2022-03-23 01:57:20,41.7597,86.1469,45.81,60,13,13,4.05
233,Sao Jose Da Coroa Grande,2022-03-23 01:57:20,-8.8978,-35.1478,79.05,83,80,80,3.94
234,Byron Bay,2022-03-23 01:57:23,-28.65,153.6167,84.7,58,15,15,8.05
235,Kolyvan,2022-03-23 01:57:23,55.3053,82.7391,19.02,94,100,100,11.05
236,Ruy Barbosa,2022-03-23 01:57:24,-12.2839,-40.4939,70.36,94,12,12,2.42
237,Saint-Pierre,2022-03-23 01:48:51,-21.3393,55.4781,76.91,88,75,75,3.44
238,Esperance,2022-03-23 01:48:48,-33.8667,121.9,66.04,55,100,100,9.24
239,Kucevo,2022-03-23 01:57:25,44.4775,21.67,45.91,76,0,0,6.15
240,Almeirim,2022-03-23 01:57:25,-1.5233,-52.5817,73.67,94,81,81,2.8
241,Mayumba,2022-03-23 01:57:26,-3.432,10.6554,78.12,89,69,69,3.74
242,Ostersund,2022-03-23 01:57:26,63.1792,14.6357,37.62,80,100,100,16.11
243,New Norfolk,2022-03-23 01:57:27,-42.7826,147.0587,60.3,51,49,49,5.99
244,Kahului,2022-03-23 01:57:27,20.8947,-156.47,80.96,90,100,100,8.01
245,Chuy,2022-03-23 01:50:07,-33.6971,-53.4616,66.56,95,99,99,4.81
246,Adrar,2022-03-23 01:57:28,20.5022,-10.0711,70.86,13,18,18,6.49
247,Brae,2022-03-23 01:57:29,60.3964,-1.353,44.37,93,55,55,9.22
248,Sovetskiy,2022-03-23 01:57:29,61.3614,63.5842,22.77,85,100,100,11.25
249,Ibra,2022-03-23 01:57:30,22.6906,58.5334,65.26,52,2,2,1.83
250,Robertsport,2022-03-23 01:57:30,6.7533,-11.3686,78.89,89,78,78,4.9
251,Chake Chake,2022-03-23 01:57:31,-5.2459,39.7666,77.07,88,14,14,4.16
252,Tarakan,2022-03-23 01:55:05,3.3,117.6333,80.1,83,40,40,4.61
253,Oistins,2022-03-23 01:57:32,13.0667,-59.5333,77.09,73,20,20,17.27
254,Port-Gentil,2022-03-23 01:57:32,-0.7193,8.7815,80.58,79,70,70,7.76
255,San Rafael,2022-03-23 01:57:33,-34.6177,-68.3301,68.47,46,0,0,8.99
256,Pakokku,2022-03-23 01:57:33,21.3333,95.1,75.74,90,100,100,2.66
257,Puerto Colombia,2022-03-23 01:57:34,10.9878,-74.9547,78.89,80,5,5,30.04
258,Oranzherei,2022-03-23 01:57:34,45.8476,47.5663,31.26,66,0,0,4.38
259,Sechura,2022-03-23 01:57:34,-5.5569,-80.8222,72.7,73,62,62,16.06
260,Pirovskoye,2022-03-23 01:57:35,57.6267,92.2658,21.02,91,100,100,6.55
261,Kodiak,2022-03-23 01:57:35,57.79,-152.4072,31.51,69,100,100,14.97
262,Port Hawkesbury,2022-03-23 01:57:36,45.6169,-61.3485,31.17,94,100,100,21.85
263,Katete,2022-03-23 01:57:36,-0.7818,29.7544,59.65,93,99,99,2.06
264,Buala,2022-03-23 01:57:37,-8.145,159.5921,83.98,73,83,83,4.0
265,Quatre Cocos,2022-03-23 01:57:38,-20.2078,57.7625,78.91,84,28,28,10.83
266,Umm Lajj,2022-03-23 01:57:38,25.0213,37.2685,65.84,61,0,0,13.44
267,Buchanan,2022-03-23 01:57:39,5.8808,-10.0467,78.67,91,100,100,6.24
268,Kavaratti,2022-03-23 01:57:39,10.5669,72.642,83.23,62,55,55,6.06
269,Evensk,2022-03-23 01:57:39,61.95,159.2333,23.58,81,99,99,2.86
270,Garowe,2022-03-23 01:57:40,8.4054,48.4845,69.17,88,7,7,5.7
271,Beloha,2022-03-23 01:48:40,-25.1667,45.05,67.5,90,0,0,7.76
272,Gravdal,2022-03-23 01:57:40,68.1214,13.5031,41.04,94,100,100,27.45
273,Sherpur,2022-03-23 01:57:41,25.0188,90.0175,81.75,45,19,19,6.46
274,Salalah,2022-03-23 01:57:41,17.0151,54.0924,71.71,36,12,12,1.32
275,Paragominas,2022-03-23 01:57:42,-2.9667,-47.4833,72.57,99,100,100,2.89
276,Yar-Sale,2022-03-23 01:57:42,66.8333,70.8333,7.59,99,93,93,10.29
277,Naze,2022-03-23 01:57:42,28.3667,129.4833,63.52,82,100,100,5.08
278,Gat,2022-03-23 01:58:43,31.61,34.7642,47.39,69,25,25,4.36
279,Havoysund,2022-03-23 01:58:43,70.9963,24.6622,30.43,79,100,100,13.94
280,Linxia,2022-03-23 01:58:44,35.6003,103.2064,49.55,31,4,4,2.3
281,Iqaluit,2022-03-23 01:58:44,63.7506,-68.5145,-7.31,63,40,40,12.66
282,Andreapol,2022-03-23 01:58:44,56.6513,32.2664,26.6,96,1,1,3.06
283,Mehamn,2022-03-23 01:58:45,71.0357,27.8492,29.41,62,100,100,21.16
284,Qiryat Shemona,2022-03-23 01:58:45,33.2073,35.5721,40.39,80,1,1,1.52
285,Laguna,2022-03-23 01:58:46,38.421,-121.4238,82.53,45,0,0,6.91
286,Lovington,2022-03-23 01:58:46,32.944,-103.3485,45.03,30,100,100,4.0
287,Verkhoyansk,2022-03-23 01:58:46,67.5447,133.385,5.63,84,100,100,2.73
288,Castro,2022-03-23 01:50:06,-24.7911,-50.0119,55.83,94,0,0,6.87
289,Grindavik,2022-03-23 01:58:47,63.8424,-22.4338,41.47,100,100,100,6.91
290,Paicandu,2022-03-23 01:58:47,-23.4575,-52.0486,75.87,64,0,0,12.66
291,Cayenne,2022-03-23 01:58:48,4.9333,-52.3333,76.08,1,75,75,5.75
292,Hambantota,2022-03-23 01:58:48,6.1241,81.1185,77.34,100,20,20,2.3
293,Santa Maria,2022-03-23 01:58:49,-29.6842,-53.8069,70.9,94,100,100,8.05
294,Maniitsoq,2022-03-23 01:58:49,65.4167,-52.9,-3.78,95,43,43,8.28
295,Ginda,2022-03-23 01:58:49,30.6945,78.4932,59.58,24,0,0,5.14
296,Bacalar,2022-03-23 01:58:50,18.6667,-88.3833,76.78,82,0,0,5.66
297,Takayama,2022-03-23 01:58:50,36.1333,137.25,44.85,58,100,100,5.84
298,Zeya,2022-03-23 01:58:51,53.75,127.2667,29.41,60,10,10,3.42
299,Langxiang,2022-03-23 01:58:51,46.95,128.8833,36.97,50,4,4,3.83
300,Souillac,2022-03-23 01:58:51,-20.5167,57.5167,79.18,94,75,75,8.05
301,Braganca,2022-03-23 01:58:52,-1.0536,-46.7656,73.83,99,100,100,1.99
302,Ahuimanu,2022-03-23 01:58:52,21.4447,-157.8378,79.75,73,100,100,8.01
303,Limbang,2022-03-23 01:58:53,4.75,115.0,78.91,67,91,91,1.92
304,Sakakah,2022-03-23 01:58:53,29.9697,40.2064,51.37,37,0,0,3.27
305,Jichisu De Jos,2022-03-23 01:58:54,47.1167,23.8,33.58,68,0,0,1.43
306,Kaeo,2022-03-23 01:58:54,-35.1,173.7833,74.68,58,1,1,10.25
307,Richards Bay,2022-03-23 01:58:54,-28.783,32.0377,70.54,83,100,100,5.99
308,Lompoc,2022-03-23 01:58:55,34.6391,-120.4579,80.74,60,0,0,1.99
309,Mecca,2022-03-23 01:58:56,21.4267,39.8261,70.43,43,0,0,4.76
310,Christchurch,2022-03-23 01:56:11,-43.5333,172.6333,69.94,84,100,100,10.36
311,Kismayo,2022-03-23 01:58:56,-0.3582,42.5454,79.14,83,0,0,9.71
312,Vanavara,2022-03-23 01:58:57,60.34,102.2797,17.87,92,100,100,3.51
313,Camana,2022-03-23 01:58:57,-16.6228,-72.7111,69.87,84,96,96,6.67
314,Kaitangata,2022-03-23 01:58:58,-46.2817,169.8464,67.03,67,0,0,6.44
315,Nortelandia,2022-03-23 01:58:58,-14.4547,-56.8028,73.04,92,21,21,3.15
316,Along,2022-03-23 01:58:59,28.1667,94.7667,79.43,42,4,4,2.37
317,Uglovskoye,2022-03-23 01:58:59,51.3557,80.1942,20.68,94,100,100,11.97
318,Varhaug,2022-03-23 01:59:00,58.6147,5.6457,36.9,76,0,0,3.18
319,Nouadhibou,2022-03-23 01:59:00,20.931,-17.0347,62.58,77,0,0,24.16
320,Margate,2022-03-23 01:59:00,51.3813,1.3862,46.69,79,11,11,5.35
321,Nampula,2022-03-23 01:59:01,-15.1165,39.2666,71.55,100,75,75,5.99
322,Cuenca,2022-03-23 01:59:01,-2.8833,-78.9833,60.93,88,75,75,3.44
323,Morden,2022-03-23 01:57:47,49.1919,-98.1014,35.46,80,27,27,5.75
324,Aitape,2022-03-23 02:00:03,-3.1374,142.3475,86.65,60,100,100,3.09
325,Mwinilunga,2022-03-23 02:00:04,-11.7358,24.4293,60.08,99,85,85,3.24
326,Beira,2022-03-23 02:00:04,-19.8436,34.8389,72.84,89,60,60,5.46
327,Praya,2022-03-23 01:50:08,14.9215,-23.5087,68.54,77,40,40,19.57
328,Mahebourg,2022-03-23 02:00:05,-20.4081,57.7,77.25,84,29,29,11.27
329,Luderitz,2022-03-23 02:00:06,-26.6481,15.1594,63.36,89,0,0,13.42
330,Zunyi,2022-03-23 02:00:06,27.6867,106.9072,51.51,81,100,100,0.11
331,Luoyang,2022-03-23 02:00:07,34.6836,112.4536,55.06,57,6,6,5.46
332,San Quintin,2022-03-23 02:00:07,30.4833,-115.95,63.46,68,2,2,7.94
333,Morgan City,2022-03-23 02:00:08,29.6994,-91.2068,66.0,94,100,100,7.54
334,Huarmey,2022-03-23 02:00:08,-10.0681,-78.1522,71.29,81,97,97,10.98
335,Trairi,2022-03-23 01:56:22,-3.2778,-39.2689,75.36,93,100,100,5.06
336,Pacifica,2022-03-23 02:00:09,37.6138,-122.4869,75.24,80,0,0,14.97
337,Sambava,2022-03-23 02:00:09,-14.2667,50.1667,75.97,89,62,62,6.96
338,Guerrero Negro,2022-03-23 02:00:10,27.9769,-114.0611,64.06,61,0,0,16.51
339,Fredericksburg,2022-03-23 01:59:33,38.3032,-77.4605,58.17,60,0,0,4.61
340,Mackay,2022-03-23 02:00:11,-21.15,149.2,87.67,63,4,4,6.58
341,Lagunas,2022-03-23 02:00:11,-5.2269,-75.6753,73.83,87,19,19,2.1
342,Miles City,2022-03-23 02:00:12,46.4083,-105.8406,44.4,39,0,0,7.9
343,Chumikan,2022-03-23 02:00:13,54.7183,135.315,23.56,75,2,2,15.77
344,Moose Factory,2022-03-23 02:00:13,51.2585,-80.6094,7.59,97,100,100,5.39
345,Koroni,2022-03-23 02:00:11,36.8,21.95,44.31,62,34,34,14.05
346,Flin Flon,2022-03-23 02:00:14,54.7682,-101.865,31.35,86,100,100,6.33
347,Mizan Teferi,2022-03-23 02:00:15,6.9833,35.5833,65.43,78,100,100,4.23
348,Dubbo,2022-03-23 01:55:15,-32.25,148.6167,80.73,36,100,100,12.66
349,Sawtell,2022-03-23 02:00:15,-30.3833,153.1,88.18,65,53,53,6.91
350,Tigil,2022-03-23 02:00:16,57.8,158.6667,24.35,69,100,100,7.52
351,Zlocieniec,2022-03-23 02:00:17,53.5329,16.0113,42.66,57,0,0,0.51
352,Saint Paul,2022-03-23 01:57:10,44.9444,-93.0933,38.88,94,100,100,11.5
353,Ilulissat,2022-03-23 02:00:17,69.2167,-51.1,1.18,97,100,100,7.07
354,Valleyview,2022-03-23 02:00:18,55.0667,-117.2859,41.23,90,100,100,7.67
355,Tuktoyaktuk,2022-03-23 02:00:18,69.4541,-133.0374,-10.79,95,85,85,13.15
356,Santa Rosa,2022-03-23 01:58:56,14.3122,121.1114,91.09,64,35,35,6.42
357,Arti,2022-03-23 02:00:19,56.4234,58.5328,28.99,90,100,100,14.43
358,Shingu,2022-03-23 02:00:19,33.7333,135.9833,48.09,84,100,100,7.74
359,Yerbogachen,2022-03-23 02:00:20,61.2767,108.0108,20.98,92,100,100,6.71
360,Gobabis,2022-03-23 02:00:21,-22.45,18.9667,64.18,57,12,12,12.53
361,Hounde,2022-03-23 02:00:21,11.5,-3.5167,85.95,18,11,11,2.33
362,Oktyabrskiy,2022-03-23 02:00:22,54.4815,53.471,31.86,93,100,100,6.93
363,Mestia,2022-03-23 02:00:23,43.0458,42.7278,10.56,48,0,0,5.91
364,Itarema,2022-03-23 02:00:23,-2.9248,-39.9167,77.14,89,95,95,7.4
365,Roald,2022-03-23 02:00:24,62.5833,6.1333,43.75,93,26,26,8.05
366,Gambela,2022-03-23 02:00:24,8.25,34.5833,80.33,44,13,13,2.59
367,Savannah Bight,2022-03-23 02:00:25,16.45,-85.85,81.05,77,2,2,34.16
368,Broome,2022-03-23 02:00:26,42.2506,-75.833,38.01,51,94,94,1.99
369,Hami,2022-03-23 02:00:26,42.8,93.45,47.46,38,40,40,4.52
370,Asyut,2022-03-23 02:00:27,27.181,31.1837,50.32,46,0,0,6.91
371,Mbigou,2022-03-23 02:01:27,-1.9005,11.906,67.5,95,100,100,1.23
372,Ingham,2022-03-23 02:01:28,42.6,-84.3833,37.35,87,100,100,8.05
373,Lodja,2022-03-23 02:01:28,-3.4833,23.4333,66.6,99,100,100,2.39
374,Sioux Lookout,2022-03-23 02:01:29,50.1001,-91.917,32.07,93,100,100,2.3
375,Eureka,2022-03-23 02:01:29,40.8021,-124.1637,54.57,83,40,40,1.01
376,Qaqortoq,2022-03-23 02:01:30,60.7167,-46.0333,18.86,70,100,100,9.35
377,Puerto Madryn,2022-03-23 02:01:30,-42.7692,-65.0385,68.65,46,6,6,19.55
378,Muzhi,2022-03-23 02:01:31,65.3667,64.6667,21.31,81,99,99,12.53
379,Kota Bahru,2022-03-23 02:01:31,6.1333,102.2386,79.52,87,100,100,3.2
380,Baltasi,2022-03-23 02:01:32,56.3462,50.2062,21.24,98,43,43,6.6
381,Sola,2022-03-23 02:01:32,-13.8833,167.55,82.69,74,55,55,11.97
382,Key West,2022-03-23 02:01:33,24.5557,-81.7826,79.0,81,0,0,23.04
383,Bathsheba,2022-03-23 02:01:34,13.2167,-59.5167,77.47,75,38,38,17.38
384,Kodinsk,2022-03-23 02:01:35,58.6881,99.1844,21.58,93,100,100,3.6
385,Portree,2022-03-23 02:01:35,57.4129,-6.1942,52.52,73,92,92,5.57
386,Grand Gaube,2022-03-23 02:01:36,-20.0064,57.6608,77.38,90,43,43,14.63
